,title,description,true class,predict class
176,"簡単にオリジナルステッカー印刷 | 1000枚3,550円～低価格で製作","ステッカー・シール・ラベル印刷！自分だけのカスタムステッカー作成はステッカージャパンで！ 24時間365日注文受付・送料無料・低価格保証・豊富な素材・製品: アート紙ステッカー, ユポステッカー, 透明ステッカー, 屋外用ステッカー。",1,1
177,ステッカー・シールラベル印刷が激安 | 印刷通販【メガプリント】,メガプリントのステッカー印刷・シール印刷は写真も綺麗な高品質オフセット印刷なのに格安・激安で作成することが可能です。 ... カットの仕方も格安で制作することが出来る四角ステッカーから台紙までカットできる全抜きステッカー、シート状にハーフカットを配置 …,0,0
178,カッティングステッカー、切り文字ステッカー作成の激安専門店！,カッティングステッカー、切り文字ステッカー作成の事ならお任せ下さい！1枚から激安で作成します！自作では難しい、細かいデザインも最新機械でオーダー作成可能です！用途に合わせたシートも豊富にご用意！当店のシートは簡単に貼り付け、剥がせます！,0,1
179,ステッカー印刷-小ロット対応｜印刷通販【デジタ】,ステッカー印刷のネット通販デジタは驚きの激安価格で高品質なステッカー印刷を実現。屋外用フルカラーステッカーを、より自由に激安価格で制作することが可能になりました。長期間の使用にも耐えられる耐候インクを使用し、車やバイクに貼っても使える …,0,0
180,八王子で行きつけにしたいバー人気店20選 - Retty,2019/06/13 - 実名口コミNo.1のグルメサイトRettyでは、【ここでしか見つからない】八王子 バーのお店探しをサポートします！「八王子 バー」の人気店・穴場のお店など20選+αを紹介。実名で信頼できる口コミから、あなたにあったお店探しを楽しめます。,0,0
181,八王子市で行きつけにしたいバー人気店20選 - Retty,2018/12/20 - 実名口コミNo.1のグルメサイトRettyでは、【ここでしか見つからない】東京都 八王子市 バーのお店探しをサポートします！「東京都 八王子市 バー」の人気店・穴場のお店など20選+αを紹介。実名で信頼できる口コミから、あなたにあったお店 …,1,1
182,八王子市のおすすめバー・お酒 [食べログ],日本最大級のグルメサイト「食べログ」では、八王子市で人気のバー・お酒のお店 141件を掲載中。口コミやランキング、こだわり条件から失敗しないおすすめのお店が探せます。バーのお店が多いです。この条件に合致するお店は八王子のShamrock（スポーツ …,0,0
183,八王子市のバー・カクテルランキングTOP10 - じゃらんnet,八王子市のおすすめバー・カクテル16ヶ所をセレクト！おすすめのサザンラウンジやバー フーリガンJなどを口コミランキングでご紹介。八王子市のバー・カクテルスポットを探すならじゃらんnet。,1,1
184,八王子の夜をオシャレに過ごそう おすすめバー8店 | icotto（イコット）,2016/09/01 - 東京都だけど、八王子って少し田舎？そんな風に思っていませんか？八王子駅付近は、買い物をする場所や飲み屋も豊富。そしてオシャレなバーだってあるんです！外国の方も多く利用するバーや、しっとりと一人飲みできるバーなで、幅広く …,0,0
185,バー (酒場) - Wikipedia,バー（英：bar）とは酒場、飲酒店のことである。イギリスではこのスタイルの酒場をパブと称する。類似呼称にパブがある。 日本で「バー」の看板を掲げる場合は、カウンターでカクテルや水割りなど酒類を提供する店舗が多く、酒類を提供する風俗店や娯楽を提供 …,1,1
186,【人気店が見つかる！】八王子のバー・バル・ダイニングバーでおすすめ …,【ぐるなび】八王子市 バー・バル・ダイニングバー グルメ・レストランをお探しなら日本最大級のレストラン公式情報サイト「ぐるなび」にお任せ。八王子市 バー・バル・ダイニングバー グルメなレストラン情報が満載で店舗情報やメニュー・クーポン・地図などの情報も …,0,1
187,レストラン＆バー ZERO（ゼロ）（八王子/ダイニングバー） - ぐるなび,レストラン＆バー ZERO（ゼロ）（八王子/ダイニングバー）の店舗情報をご紹介。お店のウリキーワード：歓送迎会 追コンなど。ぐるなびなら店舗の詳細なメニューの情報やクーポン情報など、「レストラン＆バー ZERO（ゼロ）」の情報が満載です。日常と離れた本格 …,0,0
188,DINING Bar KOTOBUKI コトブキ(八王子/ダイニングバー・バル)＜ネット …,【ネット予約可】DINING Bar KOTOBUKI コトブキ（ダイニングバー・バル/洋・和洋・各国料理・その他）の予約なら、お得なクーポン満載、24時間ネット予約でポイントもたまる【ホットペッパーグルメ】！おすすめは各種誕生日・記念日特典をご用意！シャンパン・ …,0,0
